,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
541278,Peking University,,1133,R244pVQAAAAJ,{'indices'},,Yan Bao,,790,22,18,34,30,0,0
541279,Northern Arizona University,,193,7fQCKjcAAAAJ,{'indices'},,Thomas D. Finger,,122,3,3,3,3,0,0
541280,vgraupma@depaul.edu,,664,vIKfCMgAAAAJ,{'indices'},,Verena Graupmann,,432,13,11,17,13,0,0
541281,"Water Resources, Delft University of Technology",,771,tZ33GM8AAAAJ,{'indices'},,M.W. Ertsen,,442,16,12,19,12,0,0
541282,University of California Los Angeles,,5853,549NXjEAAAAJ,{'indices'},,Xinli Zhang,,3014,42,31,80,70,0,0
541283,"University of Pennsylvania, School of Dental Medicine",,572,OADxk5oAAAAJ,{'indices'},,Chenshuang Li,,534,14,13,17,14,0,0
541284,"School of Life Sciences, Tsinghua University （清华大学生命科学学院）",,63489,zHnFlEsAAAAJ,{'indices'},,GQ Chen（陈国强）,,30664,108,68,1070,682,0,0
541285,UCLA,,17763,qnfULmEAAAAJ,{'indices'},,"Ben Wu, DDS, PhD",,8344,68,46,204,171,0,0
541286,Johns Hopkins Medical Institue,,316,cBtYbBoAAAAJ,{'indices'},,Ginny Ching-yun Hsu,,238,8,8,8,8,0,0
541287,"UCLA, Ronald Reagan Medical Center",,238,U_BPf2cAAAAJ,{'indices'},,Eric C. Chen,,220,8,8,6,6,0,0
541288,Wuhan University,,599,LKmcQaIAAAAJ,{'indices'},,Wei Yin,,408,12,10,16,12,0,0
541289,"School of Stomatology, Peking University",,2617,t_myblIAAAAJ,{'indices'},,"Chen, Feng",,1840,27,23,66,56,0,0
541290,Johns Hopkins University,,6453,fyKa2zEAAAAJ,{'indices'},,Aaron W James,,4348,45,34,100,91,0,0
541291,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University",,4230,NHJybogAAAAJ,{'indices'},,Zhihe Zhao,,2616,36,27,110,81,0,0
541292,"UCLA School of Dentistry, Section of Orthodontics",,245,a2WqbNIAAAAJ,{'indices'},,Hsin Chuan Pan,,244,10,10,10,10,0,0
541293,"China Medical University, China. University of California, Los Angeles",,159,VTwjoQsAAAAJ,{'indices'},,Chenchao Wang,,128,6,5,4,4,0,0
541294,"Aptitude Medical Systems, Inc; UCSB; Tsinghua Univ",,647,I60C7iUAAAAJ,{'indices'},,Qiang Gong,,341,13,10,14,10,0,0
541295,AbbVie; Bristol-Myers Squibb; Cornell University; University of Illinois at Urbana-Champaign,,495,rlIAw6cAAAAJ,{'indices'},,Zhi Li,,361,10,8,11,7,0,0
541296,Harvard University,,743,GEyj4mAAAAAJ,{'indices'},,Richard Ngo,,476,7,7,7,7,0,0
541297,"Orthopaedic Surgery, University of Maryland, Baltimore",,1355,v3MhInIAAAAJ,{'indices'},,Jie Jiang,,642,15,13,18,18,0,0
541298,CHA Bundang Medical Center,,172,bJMlLPsAAAAJ,{'indices'},,Charles soonchul Lee,,166,8,8,7,7,0,0
541299,Tsinghua University,,54165,qG7UQVcAAAAJ,{'indices'},,Guo-Qiang (George) Chen （陈国强）,,25619,93,64,573,423,0,0
541300,"Director, National Eye Institute, National Institutes of Health",,12641,BX_s0WgAAAAJ,{'indices'},,Michael F. Chiang,,7206,54,40,168,149,0,0
541301,SRUC,,41219,MskhsQcAAAAJ,{'indices'},,Charles James (Jamie) Newbold,,16723,69,42,223,139,0,0
541302,Ruminant Technical Application Manager,,2582,AFhZiqgAAAAJ,{'indices'},,Joonpyo Oh,,2222,22,22,30,30,0,0
541303,Research Scientist,,4524,6ws9npQAAAAJ,{'indices'},,David R. Yáñez-Ruiz,,2949,30,26,66,49,0,0
541304,"Agricultural, Food and Nutritional Science, University of Alberta",,7211,Q8RxFXwAAAAJ,{'indices'},,Masahito Oba,,3769,46,34,113,92,0,0
541305,"Senior Research Scientist, DEDJTR, Victoria, Australia",,5858,Sn39xGIAAAAJ,{'indices'},,Dr Peter Moate,,2762,41,26,88,64,0,0
541306,"Research Scientist, DEDJTR, State Government of Victoria, Australia.",,1197,jzVQUnkAAAAJ,{'indices'},,Matthew Deighton,,919,18,15,24,19,0,0
